date,usd_uah,eur_uah,rub_uah
2025-07-26,41.7738,49.1009,
2025-07-27,41.7738,49.1009,
2025-07-28,41.7824,48.9815,
2025-07-29,41.7997,48.6967,
2025-07-30,41.7886,48.224,
2025-07-31,41.7662,48.1481,
2025-08-01,41.7132,47.7491,
2025-08-02,41.7132,47.7491,
2025-08-03,41.7132,47.7491,
2025-08-04,41.7644,47.6448,
2025-08-05,41.7901,48.347,
2025-08-06,41.6845,48.0914,
2025-08-07,41.611,48.2854,
2025-08-08,41.4564,48.276,
2025-08-09,41.4564,48.276,
2025-08-10,41.4564,48.276,
2025-08-11,41.3895,48.1939,
2025-08-12,41.449,48.1969,
2025-08-13,41.4268,48.0758,
2025-08-14,41.5149,48.6472,
2025-08-15,41.45,48.4405,
2025-08-16,41.45,48.4405,
2025-08-17,41.45,48.4405,
2025-08-18,41.3401,48.3059,
2025-08-19,41.2589,48.1739,
2025-08-20,41.3557,48.3241,
2025-08-21,41.3782,48.1684,
2025-08-22,41.2185,47.9825,
2025-08-23,41.2185,47.9825,
2025-08-24,41.2185,47.9825,
2025-08-25,41.2839,47.91,
2025-08-26,41.43,48.4731,
2025-08-27,41.4047,48.2655,
2025-08-28,41.3222,47.88,
2025-08-29,41.2602,48.1341,
2025-08-30,41.2602,48.1341,
2025-08-31,41.2602,48.1341,
2025-09-01,41.3203,48.196,
2025-09-02,41.3722,48.4675,
2025-09-03,41.3631,48.1756,
2025-09-04,41.3719,48.2024,
2025-09-05,41.3494,48.1348,
2025-09-06,41.3494,48.1348,
2025-09-07,41.3494,48.1348,
2025-09-08,41.2199,48.1634,
2025-09-09,41.2497,48.3818,
2025-09-10,41.1237,48.2916,
2025-09-11,41.2138,48.2408,
2025-09-12,41.3127,48.2739,
2025-09-13,41.3127,48.2739,
2025-09-14,41.3127,48.2739,
2025-09-15,41.2838,48.3929,
2025-09-16,41.2317,48.4967,
2025-09-17,41.1752,48.6567,
2025-09-18,41.1941,48.7738,
2025-09-19,41.2488,48.785,
2025-09-20,41.2488,48.785,
2025-09-21,41.2488,48.785,
2025-09-22,41.2502,48.4215,
2025-09-23,41.3811,48.7304,
2025-09-24,41.378,48.8012,
2025-09-25,41.4105,48.6573,
2025-09-26,41.4939,48.7118,
2025-09-27,41.4939,48.7118,
2025-09-28,41.4939,48.7118,
2025-09-29,41.4789,48.4059,
2025-09-30,41.3176,48.4408,
2025-10-01,41.142,48.3028,
2025-10-02,41.2215,48.3734,
2025-10-03,41.2764,48.5039,
2025-10-04,41.2764,48.5039,
2025-10-05,41.2764,48.5039,
2025-10-06,41.2286,48.3818,
2025-10-07,41.3409,48.2696,
2025-10-08,41.3158,48.1742,
2025-10-09,41.4024,48.1386,
2025-10-10,41.5062,48.2053,
2025-10-11,41.5062,48.2053,
2025-10-12,41.5062,48.2053,
2025-10-13,41.6027,48.1094,
2025-10-14,41.6102,48.1347,
2025-10-15,41.7514,48.2354,
2025-10-16,41.7607,48.5301,
2025-10-17,41.6358,48.5224,
2025-10-18,41.6358,48.5224,
2025-10-19,41.6358,48.5224,
2025-10-20,41.7308,48.7624,
2025-10-21,41.7565,48.663,
2025-10-22,41.7441,48.4732,
2025-10-23,41.755,48.369,
2025-10-24,41.897,48.5502,
2025-10-25,41.897,48.5502,
2025-10-26,41.897,48.5502,
2025-10-27,41.9969,48.7668,
2025-10-28,42.0704,48.9742,
2025-10-29,42.0831,48.9784,
2025-10-30,42.0115,48.8657,
2025-10-31,41.9701,48.5132,
2025-11-01,41.9701,48.5132,
2025-11-02,41.9701,48.5132,
2025-11-03,41.8924,48.4088,
2025-11-04,42.0409,48.4269,
2025-11-05,42.0725,48.3329,
2025-11-06,42.0671,48.3351,
2025-11-07,42.0836,48.5224,
2025-11-08,42.0836,48.5224,
2025-11-09,42.0836,48.5224,
2025-11-10,41.9782,48.5058,
2025-11-11,41.9559,48.543,
2025-11-12,42.0139,48.6101,
2025-11-13,42.0377,48.6544,
2025-11-14,42.0641,48.8827,
2025-11-15,42.0641,48.8827,
2025-11-16,42.0641,48.8827,
2025-11-17,42.0423,48.9835,
2025-11-18,42.067,48.7872,
2025-11-19,42.0924,48.7914,
2025-11-20,42.0948,48.7374,
2025-11-21,42.1549,48.5161,
2025-11-22,42.1549,48.5161,
2025-11-23,42.1549,48.5161,
2025-11-24,42.2672,48.7045,
2025-11-25,42.3713,48.9177,
2025-11-26,42.4015,48.9483,
2025-11-27,42.2987,48.9481,
2025-11-28,42.1928,48.8719,
2025-11-29,42.1928,48.8719,
2025-11-30,42.1928,48.8719,
2025-12-01,42.266,48.8933,
2025-12-02,42.3413,49.3149,
2025-12-03,42.3342,49.1839,
2025-12-04,42.2034,49.226,
2025-12-05,42.1838,49.2264,
2025-12-06,42.1838,49.2264,
2025-12-07,42.1838,49.2264,
2025-12-08,42.0567,48.9961,
2025-12-09,42.07,49.0242,
2025-12-10,42.1838,49.0935,
2025-12-11,42.2812,49.2153,
2025-12-12,42.2721,49.5154,
2025-12-13,42.2721,49.5154,
2025-12-14,42.2721,49.5154,
2025-12-15,42.1936,49.4678,
2025-12-16,42.2451,49.6549,
2025-12-17,42.1848,49.6684,
2025-12-18,42.3384,49.6291,
2025-12-19,42.3374,49.594,
2025-12-20,42.3374,49.594,
2025-12-21,42.3374,49.594,
2025-12-22,42.2481,49.4725,
2025-12-23,42.1482,49.4904,
2025-12-24,42.1003,49.6363,
2025-12-25,42.1541,49.6828,
2025-12-26,41.9331,49.4265,
2025-12-27,41.9331,49.4265,
2025-12-28,41.9331,49.4265,
2025-12-29,42.0637,49.5552,
2025-12-30,42.2179,49.6525,
2025-12-31,42.3878,49.8565,
2026-01-01,42.3532,49.7947,
2026-01-02,42.1701,49.5499,
2026-01-03,42.1701,49.5499,
2026-01-04,42.1701,49.5499,
2026-01-05,42.2942,49.5794,
2026-01-06,42.4208,49.5136,
2026-01-07,42.5634,49.7992,
2026-01-08,42.7155,49.9216,
2026-01-09,42.9904,50.1762,
2026-01-10,42.9904,50.1762,
2026-01-11,42.9904,50.1762,
2026-01-12,43.0757,50.1444,
2026-01-13,43.2552,50.5264,
2026-01-14,43.1762,50.3219,
2026-01-15,43.1236,50.2649,
2026-01-16,43.3927,50.4375,
2026-01-17,43.3927,50.4375,
2026-01-18,43.3927,50.4375,
2026-01-19,43.413,50.4372,
2026-01-20,43.2678,50.3031,
2026-01-21,43.2522,50.7219,
2026-01-22,43.1759,50.6669,
2026-01-23,43.1667,50.5201,
2026-01-24,43.1667,50.5201,
2026-01-25,43.1667,50.5201,
2026-01-26,43.1391,50.6539,
2026-01-27,43.1253,51.0647,
2026-01-28,42.9563,51.2297,
2026-01-29,42.7689,51.2286,
2026-01-30,42.8483,51.2423,
2026-01-31,42.8483,51.2423,
2026-02-01,42.8483,51.2423,
2026-02-02,42.8113,51.0225,
2026-02-03,42.9697,50.9062,
2026-02-04,43.1928,50.9502,
2026-02-05,43.1695,51.035,
2026-02-06,43.1405,50.8972,
2026-02-07,43.1405,50.8972,
2026-02-08,43.1405,50.8972,
2026-02-09,43.0487,50.763,
2026-02-10,43.0267,51.12,
2026-02-11,43.0904,51.2517,
2026-02-12,43.0318,51.2078,
2026-02-13,42.993,51.0348,
2026-02-14,42.993,51.0348,
2026-02-15,42.993,51.0348,
2026-02-16,43.102,51.1276,
2026-02-17,43.1705,51.1614,
2026-02-18,43.2577,51.1695,
2026-02-19,43.292,51.2577,
2026-02-20,43.2667,50.9163,
2026-02-21,43.2667,50.9163,
2026-02-22,43.2667,50.9163,
2026-02-23,43.2747,50.917,
2026-02-24,43.2982,51.0053,
2026-02-25,43.2648,50.9659,
2026-02-26,43.2413,50.962,
2026-02-27,43.2081,51.0244,
2026-02-28,43.2081,51.0244,
2026-03-01,43.2081,51.0244,
2026-03-02,43.0996,50.8661,
2026-03-03,43.2343,50.6014,
2026-03-04,43.4548,50.4597,
2026-03-05,43.717,50.8341,
2026-03-06,43.8069,50.9036,
2026-03-07,43.8069,50.9036,
2026-03-08,43.8069,50.9036,
2026-03-09,43.7292,50.5422,
2026-03-10,43.8961,50.7132,
2026-03-11,43.8627,51.0386,
2026-03-12,43.9776,50.9349,
2026-03-13,44.1636,50.956,
2026-03-14,44.1636,50.956,
2026-03-15,44.1636,50.956,
2026-03-16,44.1381,50.6661,
2026-03-17,44.0803,50.5777,
2026-03-18,43.9497,50.6388,
2026-03-19,43.896,50.5243,
2026-03-20,43.9617,50.5032,
2026-03-21,43.9617,50.5032,
2026-03-22,43.9617,50.5032,
2026-03-23,43.82,50.6778,
2026-03-24,43.8288,50.883,
2026-03-25,43.9205,50.8951,
2026-03-26,43.8722,50.8523,
2026-03-27,43.885,50.6104,
2026-03-28,43.885,50.6104,
2026-03-29,43.885,50.6104,
2026-03-30,43.84,50.4861,
2026-03-31,43.7955,50.3123,
2026-04-01,43.9175,50.4546,
2026-04-02,43.7808,50.8208,
2026-04-03,43.8144,50.4567,
2026-04-04,43.8144,50.4567,
2026-04-05,43.8144,50.4567,
2026-04-06,43.6549,50.3123,
2026-04-07,43.5831,50.321,
2026-04-08,43.4946,50.2711,
2026-04-09,43.3792,50.758,
2026-04-10,43.4653,50.7979,
2026-04-11,43.4653,50.7979,
2026-04-12,43.4653,50.7979,
2026-04-13,43.4587,50.9075,
2026-04-14,43.4372,50.752,
2026-04-15,43.4997,51.3253,
2026-04-16,43.5152,51.2718,
2026-04-17,43.6368,51.4216,
2026-04-18,43.6368,51.4216,
2026-04-19,43.6368,51.4216,
2026-04-20,43.8943,51.7667,
2026-04-21,44.1004,51.8929,
2026-04-22,44.116,51.9113,
2026-04-23,43.8873,51.4974,
2026-04-24,43.9412,51.3804,
2026-04-25,43.9412,51.3804,
2026-04-26,43.9412,51.3804,
2026-04-27,44.0039,51.5484,
2026-04-28,44.0894,51.761,
2026-04-29,44.0735,51.4999,
2026-04-30,44.082,51.5803,
2026-05-01,43.963,51.4587,
2026-05-02,43.963,51.4587,
2026-05-03,43.963,51.4587,
2026-05-04,43.9129,51.5977,
2026-05-05,44,51.458,
2026-05-06,43.9698,51.3963,
2026-05-07,43.8528,51.6147,
2026-05-08,43.8033,51.5433,
2026-05-09,43.8033,51.5433,
2026-05-10,43.8033,51.5433,
2026-05-11,43.855,51.5998,
2026-05-12,43.9584,51.7237,
2026-05-13,43.9709,51.6416,
2026-05-14,43.9694,51.5014,
2026-05-15,43.9569,51.4384,
2026-05-16,43.9569,51.4384,
2026-05-17,43.9569,51.4384,
2026-05-18,44.0724,51.2606,
2026-05-19,44.1591,51.41,
2026-05-20,44.153,51.297,
2026-05-21,44.2271,51.3034,
2026-05-22,44.2341,51.3027,
2026-05-23,44.2341,51.3027,
2026-05-24,44.2341,51.3027,
2026-05-25,44.2619,51.3305,
2026-05-26,44.2447,51.5274,
2026-05-27,44.2767,51.5159,
2026-05-28,44.2996,51.5426,
2026-05-29,44.2653,51.4363,
2026-05-30,44.2653,51.4363,
2026-05-31,44.2653,51.4363,
2026-06-01,44.268,51.5545,
2026-06-02,44.3023,51.5989,
2026-06-03,44.3399,51.6604,
2026-06-04,44.3494,51.5251,
2026-06-05,44.3793,51.6686,
2026-06-06,44.3793,51.6686,
2026-06-07,44.3793,51.6686,
2026-06-08,44.3583,51.6375,
2026-06-09,44.5129,51.3545,
2026-06-10,44.8437,51.8976,
2026-06-11,44.979,51.8945,
2026-06-12,44.9256,51.8352,
2026-06-13,44.9256,51.8352,
2026-06-14,44.9256,51.8352,
2026-06-15,44.8144,51.8592,
2026-06-16,44.8177,52.0378,
2026-06-17,44.7828,51.9413,
2026-06-18,44.8064,51.9306,
2026-06-19,44.9125,51.4563,
2026-06-20,44.9125,51.4563,
2026-06-21,44.9125,51.4563,
2026-06-22,44.9067,51.4631,
2026-06-23,44.9093,51.4144,
2026-06-24,44.8819,51.1048,
2026-06-25,44.8685,50.8809,
2026-06-26,44.9229,50.9201,
2026-06-27,44.9229,50.9201,
2026-06-28,44.9229,50.9201,
2026-06-29,44.8596,51.131,
2026-06-30,44.8478,51.1669,
2026-07-01,44.7917,51.0334,
2026-07-02,44.7687,50.9781,
2026-07-03,44.8016,51.0828,
2026-07-04,44.8016,51.0828,
2026-07-05,44.8016,51.0828,
2026-07-06,44.5696,51.0233,
2026-07-07,44.5638,50.8696,
2026-07-08,44.5098,50.8836,
2026-07-09,44.4766,50.6944,
2026-07-10,44.5155,50.8768,
2026-07-11,44.5155,50.8768,
2026-07-12,44.5155,50.8768,
2026-07-13,44.495,50.86,
2026-07-14,44.6746,51.0541,
2026-07-15,44.8833,51.1984,
2026-07-16,44.748,51.0664,
2026-07-17,44.6173,51.1649,
2026-07-18,44.6173,51.1649,
2026-07-19,44.6173,51.1649,
2026-07-20,44.6676,51.0595,
2026-07-21,44.703,51.0955,
2026-07-22,44.7503,51.0981,
2026-07-23,44.7711,51.0659,
2026-07-24,44.811,51.0577,
2026-07-25,44.811,51.0577,
2026-07-26,44.811,51.0577,
2026-07-27,44.8086,50.9653,
2026-07-28,44.8568,51.074,
2026-07-29,44.9277,51.0693,
2026-07-30,44.8789,51.0812,
2026-07-31,44.6916,51.2747,
2026-08-01,44.6916,51.2747,
2026-08-02,44.6916,51.2747,
2026-08-03,44.6395,51.2729,
2026-08-04,44.7876,51.6423,
2026-08-05,44.7488,51.5372,
2026-08-06,44.6895,51.6253,
2026-08-07,44.7626,51.6717,
2026-08-08,44.7626,51.6717,
2026-08-09,44.7626,51.6717,
2026-08-10,44.7579,51.6148,
2026-08-11,44.8305,51.7815,
2026-08-12,44.866,51.7597,
2026-08-13,44.7128,51.6191,
2026-08-14,44.6988,51.5543,
2026-08-15,44.6988,51.5543,
2026-08-16,44.6988,51.5543,
2026-08-17,44.7061,51.708,
2026-08-18,44.6938,51.8082,
2026-08-19,44.7756,51.8304,
2026-08-20,44.7006,51.8679,
2026-08-21,44.6144,52.1301,
2026-08-22,44.6144,52.1301,
2026-08-23,44.6144,52.1301,
2026-08-24,44.659,52.2492,
2026-08-25,44.7064,52.1594,
2026-08-26,44.6716,52.0898,
2026-08-27,44.5717,52.008,
2026-08-28,44.5445,51.8578,
2026-08-29,44.5445,51.8578,
2026-08-30,44.5445,51.8578,
2026-08-31,44.5505,51.8804,
2026-09-01,44.5249,51.6369,
2026-09-02,44.4553,51.5357,
2026-09-03,44.6093,51.6433,
2026-09-04,44.7273,51.9382,
2026-09-05,44.7273,51.9382,
2026-09-06,44.7273,51.9382,
2026-09-07,44.5616,51.7882,
2026-09-08,44.4654,51.6817,
2026-09-09,44.4694,51.6383,
2026-09-10,44.6462,51.9905,
2026-09-11,44.5526,51.7643,
2026-09-12,44.5526,51.7643,
2026-09-13,44.5526,51.7643,
2026-09-14,44.5483,51.6386,
2026-09-15,44.618,51.5231,
2026-09-16,44.639,51.513,
2026-09-17,44.6021,51.449,
2026-09-18,44.6648,51.2372,
2026-09-19,44.6648,51.2372,
